epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
742,0.6258,0.6421196009635926,0.9246,0.2465701425641775,0.8886897441864013,0.5616,0.6889654243469239,0.866,0.44147043829262256,1.1304358644962311
743,0.6253,0.6413544041633606,0.9196,0.24955220830440522,0.8909066129684449,0.5988,0.6661230741500854,0.8776,0.4284130808234215,1.0945361578941346
744,0.6278,0.6420258563041688,0.9187,0.25869621459543707,0.9007220740318298,0.5704,0.6867273407936096,0.8764,0.4396243829011917,1.12635172662735
745,0.6229,0.6436806436538697,0.918,0.2601091674163938,0.9037898111343384,0.6056,0.6638757451057434,0.8708,0.4250829564511776,1.088958703994751
746,0.6233,0.6403698578834534,0.9231,0.2491354597389698,0.8895053193092346,0.6292,0.6408741894721985,0.8736,0.4377088939666748,1.0785830901145934
747,0.6247,0.6409962482452393,0.9178,0.25270259803533557,0.8936988456726074,0.5988,0.6782693920135499,0.8708,0.4308311321258545,1.1091005256652833
748,0.6256,0.6412158597946167,0.9221,0.2445577904820442,0.8857736499786377,0.5552,0.682292181968689,0.8752,0.4404381043434143,1.1227302883148194
749,0.6261,0.6430223464965821,0.9165,0.2674375575065613,0.9104599050521851,0.6184,0.6493353879928588,0.8752,0.4180496319770813,1.0673850151062012
750,0.6124,0.6478462356567383,0.9167,0.2654291689038277,0.9132754046440125,0.5732,0.6672039677619934,0.8756,0.43129292306900024,1.0984968873023986
751,0.6168,0.6467952784538269,0.916,0.26436337432265283,0.9111586515426636,0.6076,0.6573451236724853,0.8744,0.4269852061748505,1.0843303312301635
752,0.6272,0.6392397668838501,0.9215,0.25233538709282877,0.891575156211853,0.6164,0.6553880135536194,0.8792,0.4263968521118164,1.0817848670959473
753,0.6239,0.6410544473648071,0.9228,0.2559349749088287,0.8969894222259521,0.6464,0.6269069314002991,0.8712,0.4582875440625474,1.0851944763183594
754,0.6262,0.6397325328826904,0.92,0.2607265574634075,0.9004590893745422,0.58,0.6760225635528564,0.876,0.42094681243896487,1.0969693681716919
755,0.6271,0.6415298777580262,0.9196,0.25393846139311793,0.8954683374404907,0.5656,0.6855802073478698,0.8684,0.4279602244347334,1.1135404275894165
756,0.6196,0.6476730463027954,0.9217,0.2518130571901798,0.8994861047744751,0.5876,0.664412301826477,0.8724,0.42804544377326964,1.0924577508926392
757,0.6296,0.640072902393341,0.9214,0.25611617707014084,0.8961890783309937,0.5816,0.6712095260620117,0.8736,0.422989076936245,1.0941986014842988
758,0.6296,0.6389867663383484,0.925,0.24809012630581856,0.8870768921852111,0.5264,0.7042291143417359,0.8764,0.4150148877680302,1.119244002532959
759,0.6233,0.6425368183135987,0.9245,0.2516739806771278,0.8942107974052429,0.5844,0.6793021465301514,0.88,0.4172448162555695,1.0965469608306884
760,0.6231,0.6403436955451965,0.9209,0.2597585582137108,0.9001022536277771,0.5896,0.6655297620773315,0.8764,0.4159999741464853,1.0815297368049621
761,0.6267,0.6409629940986633,0.9272,0.23891456598043442,0.8798775588035583,0.6112,0.6501226999282836,0.8736,0.4240276363372803,1.0741503381729125
762,0.6219,0.6405029873847962,0.9235,0.24636671692878007,0.8868697057723999,0.5976,0.6669774301052094,0.8816,0.42905002303123474,1.0960274587631225
763,0.6203,0.6430423148155212,0.9218,0.24482266498208047,0.8878649780273438,0.5972,0.6630604048728943,0.8736,0.42677194027900694,1.0898323453903198
764,0.6255,0.6413503690719604,0.9204,0.24754888092279434,0.8888992482185364,0.576,0.6780960049629211,0.8676,0.43710450180768967,1.1152005108833314
765,0.626,0.6380014684677124,0.9183,0.2547849254786968,0.8927863939285279,0.58,0.672291004371643,0.8732,0.4150604658305645,1.0873514669418336
766,0.6208,0.6461433523178101,0.9244,0.24904220479130745,0.8951855577468872,0.5836,0.6667856867790222,0.8704,0.4333478346202522,1.100133528137207
767,0.6233,0.6420893072128296,0.9246,0.2528339639186859,0.8949232706069946,0.5064,0.7088200365066528,0.8684,0.44655353488922117,1.155373570251465
768,0.6222,0.6475485187530517,0.9212,0.25537412410378457,0.9029226455688476,0.6128,0.6656484795570373,0.8732,0.42050800638198854,1.0861564840316773
769,0.6196,0.6407464528083802,0.9204,0.25693788957595826,0.8976843405723571,0.6,0.6708508383750915,0.8756,0.4389373564481735,1.1097881937026977
770,0.6206,0.6467088012695312,0.922,0.2523282554149628,0.899037057209015,0.6304,0.6355389989852905,0.88,0.4161219005584717,1.051660897064209
771,0.6225,0.6393917654037475,0.922,0.25082183084487913,0.8902135955810547,0.5956,0.6669943516731263,0.8744,0.4239798759460449,1.0909742256164552
772,0.6258,0.6410322812080383,0.9229,0.24306809545755387,0.8841003735542298,0.6272,0.6381884050369263,0.8744,0.42706369049549103,1.065252098751068
773,0.6275,0.6383844449043274,0.9191,0.252975703305006,0.8913601494789124,0.5924,0.6628880905151368,0.8704,0.4203968415260315,1.0832849311828614
774,0.6224,0.6420348574638367,0.925,0.24801174973845483,0.8900466066360474,0.5868,0.6758348088264465,0.8728,0.42654664742946624,1.1023814579963684
775,0.6193,0.6454287595748901,0.9194,0.2554235664486885,0.900852325630188,0.6312,0.6439960332870484,0.878,0.42528044009208676,1.0692764720916748
776,0.6307,0.6372370591163635,0.9226,0.25696834174394606,0.8942054002761841,0.6084,0.652963193321228,0.8716,0.43628363921642305,1.0892468334197998
777,0.6207,0.6458856922149658,0.9247,0.24812165122628213,0.8940073428153992,0.5708,0.6789844795227051,0.8764,0.42785199167132376,1.1068364709854126
778,0.6188,0.641864883518219,0.9232,0.2495860667526722,0.8914509480476379,0.5752,0.6798794111251831,0.8708,0.4356683170318604,1.115547732925415
779,0.6262,0.6374914204597473,0.923,0.24414383296370507,0.8816352528572082,0.5968,0.659635986328125,0.8728,0.42972155058383943,1.089357534980774
780,0.6228,0.6444504983901977,0.9242,0.24583904124498368,0.8902895412445069,0.6144,0.6497020921707153,0.8764,0.4221845731079578,1.0718866666793823
781,0.609,0.6483124224662781,0.918,0.2580287846803665,0.9063412084579467,0.5636,0.6811780669212342,0.8712,0.4445913070857525,1.1257693786621095
782,0.6219,0.6429614398956299,0.9199,0.25740767155885697,0.9003691150665283,0.596,0.6549202474594116,0.8788,0.4404065310624428,1.095326782989502
783,0.6323,0.6369097517967224,0.9211,0.2502178037405014,0.8871275547027588,0.6252,0.6488944869995117,0.8772,0.4164982078649104,1.065392692375183
784,0.6203,0.6442473666191101,0.9209,0.24347371232956647,0.8877210796356201,0.594,0.6728586881637574,0.8724,0.42502329053878785,1.097881986618042
785,0.6251,0.6414582026481629,0.9218,0.2506870739236474,0.892145276260376,0.5696,0.6752248836517334,0.8768,0.42450447008013725,1.099729345703125
786,0.6255,0.6408099332809448,0.9198,0.25735421095490457,0.8981641427993774,0.6056,0.6653667655944824,0.8756,0.4303535360071808,1.0957203038215637
787,0.6216,0.643171997833252,0.9227,0.2449914835870266,0.8881634829521179,0.5752,0.6689978175163269,0.878,0.41709779198765756,1.0860956075668335
788,0.6303,0.6369770834922791,0.9229,0.24760600259304047,0.8845830862045289,0.6076,0.6602792581558228,0.8704,0.43990681829452516,1.100186075782776
789,0.6233,0.6401155666351318,0.9231,0.24325623247623443,0.8833718002319336,0.6136,0.6615067565917969,0.878,0.4101682284474373,1.071674988269806
790,0.6275,0.6380816329956055,0.9219,0.24985610328912736,0.8879377353668213,0.5928,0.6693115198135376,0.8712,0.4352180717468262,1.1045295890808104
791,0.629,0.6415159441947937,0.9227,0.2519298964500427,0.8934458406448365,0.5716,0.6810380535125733,0.8752,0.42079725631773474,1.1018353099822997
792,0.6197,0.6410567142486572,0.921,0.24240210342407226,0.8834588182449341,0.632,0.6537076986312866,0.8748,0.42782421305179597,1.0815319133758545
793,0.6198,0.6440975706100464,0.9211,0.25636867784559725,0.9004662491798401,0.5508,0.7028947625160217,0.8716,0.4390015773773193,1.1418963472366332
794,0.6186,0.6464347564697266,0.9192,0.26009517699480056,0.9065299343109131,0.6012,0.6659842264175415,0.88,0.4185977491378784,1.0845819721221923
795,0.6263,0.6430123223304749,0.9227,0.25202550460100176,0.8950378247261047,0.6004,0.6714288686752319,0.8748,0.4319888798713684,1.103417750930786
796,0.6161,0.6457127265930176,0.9212,0.24443071809113026,0.8901434435844421,0.5816,0.6723283786773682,0.8772,0.4141790839076042,1.086507465171814
797,0.6174,0.6439311906814575,0.9263,0.24035009868144988,0.8842812909126282,0.5824,0.6766810674667358,0.8752,0.4251448535501957,1.1018259262084962
798,0.6204,0.6439280869483948,0.9253,0.24158672688007354,0.885514813709259,0.5888,0.6753039556503296,0.8776,0.41719365458488467,1.0924976064682006
799,0.6235,0.6412008871078492,0.9219,0.250269813144207,0.8914707018852234,0.5888,0.6745081432342529,0.878,0.42965089044570925,1.1041590366363525
800,0.6373,0.640359511756897,0.924,0.2458861518919468,0.8862456639289856,0.5816,0.6824591675758361,0.8756,0.4204437648773193,1.102902931213379
801,0.6236,0.6392375800132751,0.9236,0.24873802664875985,0.8879756073951721,0.5516,0.6867089656829835,0.8708,0.4474106005072594,1.1341195686340333
802,0.6261,0.6393958833694457,0.9223,0.24317790284752847,0.8825737845420838,0.5848,0.6639503073692322,0.8784,0.4110255338191986,1.074975841140747
803,0.6196,0.6416821807861328,0.9232,0.24600031760931015,0.8876824979782104,0.598,0.6556925867080688,0.8752,0.4321267807797063,1.0878193656921387
804,0.6177,0.646614649105072,0.92,0.25390540179610255,0.9005200507164002,0.5456,0.7013032119750977,0.8784,0.43557096655368804,1.1368741777420044
805,0.6229,0.6447305805206299,0.9244,0.2447844705939293,0.8895150486946106,0.6416,0.6345604950904846,0.8756,0.41739511880278585,1.051955609512329
806,0.619,0.6460070269584656,0.923,0.2493936250805855,0.8954006503105164,0.5768,0.6751251161575318,0.874,0.41490237047672274,1.0900274923324584
807,0.6339,0.6387479291915894,0.9245,0.24379743582308291,0.8825453653335571,0.5504,0.7023423564910889,0.866,0.4516009208679199,1.15394327545166
808,0.6256,0.6387865705490112,0.9231,0.25346597623825073,0.8922525459289551,0.5624,0.6980912243843078,0.874,0.4327072889328003,1.1307985103607179
809,0.6195,0.6435390720367432,0.9251,0.23747345629036426,0.8810125270843506,0.5744,0.6779905379295349,0.88,0.42048858814239504,1.098479123687744
810,0.6276,0.6431966640472412,0.9267,0.23807435644865035,0.8812710203170776,0.634,0.6405111538887024,0.876,0.40612483320236203,1.0466359874725342
811,0.6274,0.6409582449913025,0.9241,0.2461577425122261,0.8871159852981567,0.6064,0.6633076505661011,0.8744,0.4135846547842026,1.076892304611206
812,0.6233,0.6391822850227356,0.9207,0.254497752648592,0.8936800377845764,0.5864,0.6758815898895264,0.8708,0.4404157909154892,1.1162973867416381
813,0.6237,0.6420819608688354,0.9234,0.24834630963802337,0.8904282695770264,0.6028,0.6661208693504334,0.8816,0.43592603837251664,1.102046907711029
814,0.6244,0.6383970918655395,0.918,0.24996541329026223,0.8883625041007995,0.5828,0.6782915652275086,0.878,0.4121011478424072,1.0903927124023438
815,0.622,0.6427575686454773,0.9252,0.2446743522286415,0.8874319211959839,0.5556,0.6925576243400574,0.8696,0.4511677025318146,1.1437253309249877
816,0.6255,0.6430014073371887,0.9223,0.2474822333753109,0.8904836395263672,0.6032,0.6610314176559449,0.8784,0.4187951156139374,1.0798265335083008
817,0.6235,0.6404130710601806,0.9196,0.2547988803982735,0.8952119497299195,0.5836,0.6784070440292358,0.8712,0.4359940698504448,1.1144011125564575
818,0.6197,0.6450137458801269,0.9243,0.24415695974826812,0.8891707052230835,0.6276,0.6426133550643921,0.8748,0.4372355555295944,1.079848907184601
819,0.6216,0.6425993276596069,0.9199,0.24921473703980446,0.8918140640258789,0.5804,0.6729332857131958,0.8772,0.4227544319293229,1.0956877254486084
820,0.6176,0.6454593408584595,0.9279,0.23883884400725364,0.8842981859207153,0.5864,0.6688419513702393,0.8712,0.437648673081398,1.1064906230926514
821,0.6302,0.6398513887405396,0.9228,0.2468446605145931,0.8866960475921631,0.5948,0.660143648147583,0.8808,0.42085772845298053,1.0810013772964477
822,0.619,0.6460986570358276,0.923,0.23853334406614304,0.8846320026397705,0.5676,0.6736967966079712,0.8736,0.42006642739623784,1.0937632216453552
823,0.6264,0.6423035849571228,0.9275,0.23870495348572732,0.8810085383415223,0.5868,0.6701366394042969,0.8756,0.42146159766316416,1.0915982361793517
824,0.6229,0.6429595584869385,0.9222,0.2548783246397972,0.8978378810882568,0.6188,0.6498465605735779,0.876,0.4221487668991089,1.0719953310012817
825,0.633,0.6351282445907592,0.9245,0.24159130570292472,0.8767195517539978,0.6356,0.6413406713485718,0.8756,0.4142691117139533,1.055609780883789
826,0.6132,0.649667647075653,0.9251,0.24275549266934396,0.8924231410980225,0.596,0.6633372386932374,0.8744,0.4207806511640549,1.0841178950309753
827,0.6299,0.6397147658348084,0.9244,0.24190215933322906,0.8816169263839722,0.5832,0.6759494903564454,0.8748,0.432758865070343,1.1087083505630493
828,0.6169,0.6452530264854431,0.918,0.24889850123524665,0.8941515276908875,0.6356,0.6507884544372559,0.8748,0.41770601210594177,1.0684944709777833
829,0.6219,0.6415207235336303,0.9246,0.2419694137006998,0.8834901356697082,0.6272,0.6507930439949036,0.8796,0.41703426294326784,1.0678273109436036
830,0.6206,0.6421108469009399,0.9237,0.2506391270697117,0.8927499752044677,0.5516,0.6854427743911743,0.8672,0.4605498665511608,1.1459926345825195
831,0.6247,0.6407386382102966,0.928,0.2445845950588584,0.885323235321045,0.6204,0.6508283107757569,0.8796,0.41769534062743185,1.0685236492156982
832,0.6273,0.6431233826637268,0.923,0.2444003655076027,0.8875237474441529,0.5968,0.6711213632583618,0.8756,0.41811273129091714,1.0892340976715087
833,0.6246,0.6423302221298218,0.9239,0.2448134008228779,0.887143622970581,0.5756,0.6702031498908997,0.8716,0.4419627533882856,1.1121658988952636
834,0.6168,0.642591192150116,0.9243,0.242349535626173,0.8849407262802124,0.5888,0.6603550113677978,0.8788,0.43527567119598387,1.095630679321289
835,0.6236,0.643829446220398,0.9234,0.24711086711883545,0.8909403124809265,0.5764,0.6784847900390625,0.8768,0.4217862683534622,1.100271054649353
836,0.6214,0.6450957307815551,0.9226,0.24615240285098552,0.891248134803772,0.5368,0.7004248683929444,0.874,0.45340978253781794,1.153834647846222
837,0.6133,0.647022106552124,0.9228,0.24818245922923088,0.8952045654296875,0.5988,0.6620997315406799,0.8712,0.438801762008667,1.1009014972686768
838,0.6175,0.6457933049201965,0.9223,0.24892307462692262,0.8947163787841796,0.5948,0.6598254709243775,0.8744,0.4334116781525314,1.0932371527671814
839,0.6161,0.6456664269447326,0.9252,0.24433516035079955,0.8900015882492065,0.6028,0.6517115066528321,0.8764,0.412061798620224,1.0637733093261719
840,0.6206,0.6441365999221802,0.9266,0.23891129548549653,0.8830478958129883,0.598,0.6613236295700073,0.8764,0.4131955468654633,1.0745191719055176
841,0.6165,0.6408672353744507,0.9177,0.25884266788959504,0.8997099021911621,0.556,0.6832997040748596,0.8748,0.4249001086711884,1.1081998085021973
842,0.6157,0.644600371837616,0.9254,0.24392929381728173,0.8885296656608581,0.5888,0.6613871691703797,0.8804,0.4210458887934685,1.0824330538749696
843,0.6201,0.6458102918624878,0.9193,0.24907050706744194,0.8948807980537414,0.5816,0.6709590299606323,0.8756,0.4269347996167839,1.097893828010559
844,0.6283,0.6419234579086304,0.9213,0.24518134168982506,0.8871047988891602,0.5788,0.6730083206176758,0.8788,0.42273764324188234,1.0957459651947021
845,0.6208,0.6415114834785461,0.9216,0.24516337352991105,0.8866748586654664,0.5948,0.6683086606025695,0.8744,0.42208653135299684,1.0903951911926268
846,0.6246,0.6448033361434936,0.928,0.23073159956932068,0.8755349330902099,0.5928,0.6619214460372925,0.8764,0.4138100188732147,1.0757314668655396
847,0.6203,0.6438559976577759,0.922,0.2502837366640568,0.894139735031128,0.602,0.6596495368003845,0.8732,0.4276540867507458,1.0873036236763
848,0.6231,0.6414430720329285,0.9258,0.23620947949290275,0.8776525512695312,0.5768,0.6761586225509644,0.88,0.41971785099506376,1.095876475429535
849,0.6208,0.6436935064315796,0.9253,0.24120097239613533,0.8848944798469544,0.534,0.6958063339233398,0.8772,0.4169566495895386,1.1127629789352418
850,0.6243,0.6429509432792664,0.924,0.24393661291897298,0.8868875571250916,0.5672,0.689666455078125,0.8704,0.43748823018074035,1.1271546886444093
851,0.6238,0.6419016431808472,0.9212,0.24759761019945145,0.88949925365448,0.6288,0.6425191341400146,0.8704,0.42951997814178466,1.0720391036987305
852,0.6215,0.6463328238487244,0.9214,0.24773313375115394,0.8940659562110901,0.6024,0.6667619808197022,0.878,0.42363984626531603,1.090401830291748
853,0.621,0.6434451074600219,0.9252,0.23676155274510383,0.8802066641807557,0.548,0.688826270198822,0.8712,0.41660571103096006,1.1054319734573363
854,0.6273,0.6405167226791382,0.9235,0.24566011475920677,0.8861768365859986,0.6316,0.6355672685623169,0.8736,0.42022665085792543,1.055793920135498
855,0.6171,0.6487340961456299,0.9203,0.2533471287250519,0.9020812238693238,0.5772,0.6780567056655884,0.8756,0.4424191637039185,1.120475866317749
856,0.6261,0.6434270811080932,0.9232,0.2400418247103691,0.8834689073562622,0.628,0.6539582364082337,0.8784,0.42282270985245707,1.0767809433937072
857,0.6183,0.6451578121185303,0.9268,0.2404148275345564,0.8855726385116577,0.598,0.660173805809021,0.8656,0.4481331928372383,1.1083069999694823
858,0.6235,0.6412723908424377,0.922,0.24300553685426712,0.8842779279708862,0.584,0.6667170950889587,0.878,0.41698023556456904,1.0836973288536071
859,0.6187,0.6484725912094116,0.9226,0.24357485004067422,0.8920474391937255,0.5884,0.6706734064102173,0.876,0.4202621768951416,1.0909355813980102
860,0.6218,0.6475749872207641,0.9225,0.24914354789853096,0.8967185342788696,0.5808,0.6766300584793091,0.8724,0.4206805504322052,1.0973106132507324
861,0.6166,0.6474707948684693,0.9211,0.24194686342477797,0.8894176574707031,0.578,0.6776114554405213,0.8688,0.4528725075788796,1.1304839698791505
862,0.6201,0.643961990737915,0.9252,0.23501195130944252,0.8789739395141601,0.6036,0.6575496994972229,0.8748,0.4273666522026062,1.0849163478851318
863,0.6219,0.6419566885948181,0.922,0.24983358170986175,0.8917902713775635,0.6176,0.6516341824531555,0.8788,0.431239351272583,1.082873536491394
864,0.6266,0.6416029563903809,0.9253,0.24366059380173682,0.8852635499954223,0.5916,0.662912804222107,0.8764,0.4302534969329834,1.0931663026809693
865,0.6202,0.6427276226043701,0.9227,0.24467669192552566,0.887404312133789,0.566,0.6746258586883545,0.8772,0.41632676582336425,1.090952622795105
866,0.6242,0.6413364918708802,0.9244,0.23855815183520318,0.8798946435928344,0.5808,0.678558078956604,0.874,0.41748335857391355,1.0960414405822754
867,0.6214,0.6415585550308227,0.9246,0.2437788216114044,0.8853373788833618,0.6116,0.6673360451698304,0.874,0.4277569458007813,1.0950929943084717
868,0.6257,0.6414153079032898,0.9237,0.24072412420511247,0.8821394322395325,0.5956,0.6605857955932617,0.874,0.41776383514404297,1.0783496326446533
869,0.6289,0.6418273243904113,0.9233,0.24049916113615036,0.8823264871597291,0.5896,0.666451038646698,0.8756,0.4234716725349426,1.0899227058410645
870,0.625,0.6419225160598755,0.929,0.23393803887367248,0.8758605558395386,0.6,0.6552692555427552,0.8784,0.4218625638961792,1.0771318222045898
871,0.6278,0.64006112575531,0.926,0.24040203724503517,0.8804631629943848,0.5708,0.676954895401001,0.8728,0.42845608708821237,1.1054109827041625
872,0.618,0.64578770236969,0.9268,0.2327897943496704,0.8785774967193604,0.562,0.6908962231636048,0.8756,0.4201947585821152,1.1110909810066223
873,0.6287,0.6427184482574463,0.9241,0.24152629603743553,0.8842447441101075,0.6012,0.6642588991165161,0.8756,0.4256171326071024,1.0898760274887085
874,0.6219,0.6433283473014831,0.9242,0.23969157863259316,0.883019926738739,0.586,0.666540716266632,0.8728,0.4427667692184448,1.1093074863433838
875,0.6151,0.6459016729354858,0.9228,0.2456456587791443,0.8915473317146301,0.5444,0.6975874815940857,0.8692,0.4495434828877449,1.1471309666633607
876,0.6294,0.6383185606956482,0.922,0.24810344791412353,0.8864220076560975,0.5564,0.6818959613800049,0.8656,0.45272987604141235,1.13462583694458
877,0.6267,0.6404643556594849,0.9256,0.2374131238386035,0.8778774799346923,0.64,0.6423496436119079,0.8764,0.42345134840011595,1.0658009875297547
878,0.6218,0.6446674098968506,0.9225,0.23703858125805854,0.8817059921264648,0.5836,0.6663942932128907,0.8756,0.43193850090503694,1.098332791519165
879,0.6258,0.6442022243499755,0.9255,0.23812182869911194,0.8823240530014038,0.586,0.6680657911300659,0.8748,0.42695075340270994,1.0950165418624878
880,0.6247,0.6433091298103333,0.924,0.2443502568423748,0.887659389591217,0.5756,0.6761858824729919,0.8788,0.4313781972289085,1.1075640765190125
881,0.6247,0.6441901817321777,0.9247,0.24342473958730698,0.8876149212837219,0.5516,0.7011144221305847,0.8772,0.436178044128418,1.1372924633026122
882,0.6092,0.6467915968894958,0.927,0.23798674547672272,0.8847783429145814,0.6108,0.664008371925354,0.8772,0.42358645458221433,1.087594822692871
883,0.624,0.6398304080963135,0.9277,0.23384202405810356,0.8736724327087403,0.5848,0.6665342512130737,0.8788,0.42300994503200057,1.0895441970825195
884,0.6211,0.6445232937812805,0.9221,0.24433903287649156,0.8888623293876647,0.5884,0.669603555059433,0.8756,0.4165468647003174,1.0861504245758056
885,0.6214,0.6458772919654846,0.9296,0.22757898144721986,0.8734562746047974,0.5568,0.6824822331428528,0.8716,0.4343806567192078,1.1168628959655762
886,0.6234,0.646012211894989,0.9267,0.24173242661952973,0.8877446380615235,0.5924,0.6729391789436341,0.8744,0.4205585572600365,1.0934977407455444
887,0.6259,0.6431948268890381,0.9234,0.24774093862473964,0.8909357685089111,0.6128,0.6510754350662231,0.8772,0.41915151433944703,1.070226953125
888,0.6262,0.6397214349746704,0.9273,0.2335599789261818,0.8732814134597778,0.5812,0.6819552743434906,0.8772,0.4382517793416977,1.120207052898407
889,0.6156,0.6458162407875061,0.9271,0.23663913229107858,0.8824553733825684,0.6012,0.6648427024841309,0.8816,0.43489723823070525,1.0997399429321288
890,0.6163,0.6465621704101563,0.9264,0.24232859812378885,0.8888907687187195,0.5984,0.6679631346702576,0.8776,0.440182590675354,1.1081457229614258
891,0.6152,0.64765154504776,0.9254,0.2395498120844364,0.8872013555526733,0.6332,0.6509055003166199,0.8836,0.41486066470146177,1.0657661668777465
892,0.6091,0.6493506217956543,0.9261,0.2408923029780388,0.8902429243087768,0.6012,0.6589146730422973,0.8752,0.4172433103442192,1.0761579875946046
893,0.6185,0.6453221015930176,0.9232,0.2552637143284082,0.900585816860199,0.5876,0.6716755898475647,0.876,0.4206714049577713,1.0923469911575316
894,0.6127,0.6487091333389282,0.9251,0.243584599006176,0.8922937337875366,0.602,0.6643740755081177,0.8732,0.42881779613494875,1.0931918788909911
895,0.617,0.6470761151313782,0.9257,0.23774521785378455,0.8848213327407837,0.5676,0.691252637386322,0.8672,0.44712983169555665,1.138382474899292
896,0.6183,0.647255132484436,0.9244,0.24721996138095856,0.8944750911712647,0.5828,0.6717779788017273,0.8752,0.4276830714225769,1.0994610557556153
897,0.6227,0.6412026565551758,0.9268,0.2410232736825943,0.8822259317398071,0.5796,0.6814208103179932,0.8756,0.4359233492851257,1.1173441638946533
898,0.6151,0.6482551984786987,0.9223,0.24118353488445282,0.8894387325286865,0.5916,0.6585311027526856,0.876,0.4285039787000045,1.0870350818634034
899,0.6287,0.6451204832077027,0.9238,0.2425472624003887,0.887667747592926,0.5792,0.6723691358566284,0.874,0.43423270702660083,1.1066018450736999
900,0.6162,0.6482679956436157,0.9228,0.24649899040162562,0.8947669847488403,0.5748,0.6687854085922241,0.8652,0.4515111304521561,1.120296535396576
901,0.6337,0.641529914188385,0.9276,0.23918484208881854,0.8807147556304932,0.626,0.6433028268814087,0.8732,0.41923938704133035,1.0625422105789184
902,0.6155,0.6468020144462585,0.9206,0.25543268131613733,0.9022346954345704,0.5696,0.6781348208427429,0.8756,0.43529114920049905,1.1134259755134583
903,0.6244,0.6441058930397033,0.9275,0.23564108151197433,0.87974697265625,0.57,0.6874172397613525,0.874,0.4405037508279085,1.1279210021972657
904,0.6174,0.6467047978401184,0.9258,0.24374990987181663,0.8904547077178955,0.5948,0.6676068181991577,0.8768,0.42104390165805816,1.0886507184028626
905,0.618,0.6469105628967285,0.9223,0.24555522691011428,0.8924657892227172,0.584,0.6789970976829529,0.8724,0.42082104406356813,1.099818148612976
906,0.6245,0.6447393299102783,0.927,0.23030098425149917,0.8750403158187866,0.562,0.689821955871582,0.8768,0.4253340561926365,1.1151560124397277
907,0.6229,0.6418121759414673,0.9262,0.226182819211483,0.867994995880127,0.5488,0.6916360664367676,0.8676,0.4464497141242027,1.1380857788085939
908,0.6265,0.6430486235618591,0.9263,0.23555033908486367,0.8785989627838134,0.626,0.654106992149353,0.8736,0.44835096759796145,1.1024579620361328
909,0.6286,0.6453426756858825,0.9267,0.2354101340651512,0.8807528095245362,0.6124,0.6501391514778138,0.8768,0.4178524284362793,1.067991575241089
910,0.6178,0.6463379322052002,0.9296,0.2303411345988512,0.8766790672302246,0.6212,0.6489159675598144,0.8716,0.4331037548065186,1.0820197193145753
911,0.6215,0.6438463130950928,0.9281,0.23165894008874893,0.8755052499771118,0.5964,0.6604334033966065,0.88,0.4277966351985931,1.088230043029785
912,0.6146,0.6470830009460449,0.9277,0.23043263691663743,0.8775156369209289,0.6184,0.6617137929916382,0.874,0.4232062940597534,1.0849200866699218
913,0.617,0.6463712762832642,0.9227,0.245618029871583,0.8919893054962158,0.578,0.6710815570831299,0.8688,0.4305921805381775,1.101673738670349
914,0.6103,0.6503500684738159,0.9194,0.25130046690106395,0.9016505357742309,0.624,0.6493925209999084,0.8756,0.41655038197636607,1.0659429064750672
915,0.6206,0.6435427818298339,0.9293,0.23124172813296318,0.8747845116615296,0.602,0.6653889347076416,0.876,0.4208548677921295,1.0862438049316405
916,0.6229,0.6438707424163819,0.922,0.24740766285955906,0.8912784051895142,0.6012,0.6619615621566772,0.8688,0.42148628454208376,1.0834478439331054
917,0.6159,0.6471057776451111,0.9282,0.2344133642181754,0.8815191400527954,0.5904,0.6731021050453186,0.8744,0.4131035325154662,1.0862056358337402
918,0.6176,0.6426862316131592,0.9294,0.22800898188352584,0.8706952121734619,0.5756,0.6825842566490173,0.87,0.4410797268614173,1.12366397895813
919,0.616,0.6454054856300354,0.9234,0.24243751633763314,0.8878429995536804,0.602,0.6672436822891236,0.88,0.40673740691244603,1.0739810859680177
920,0.6178,0.6480394203186035,0.9306,0.22956753700971602,0.8776069555282593,0.558,0.6983960257530213,0.8712,0.437365723156929,1.135761747264862
921,0.6145,0.6447897630691528,0.9298,0.23048968242406845,0.8752794445991516,0.5608,0.6942298360824585,0.8724,0.44141414469741286,1.1356439792633057
922,0.6171,0.6444208337783813,0.9278,0.23505137518644334,0.8794722066879272,0.5788,0.6688069130897522,0.876,0.4254538901090622,1.0942608054161072
923,0.6189,0.643118330669403,0.923,0.24820667412877082,0.8913250049591065,0.5584,0.6849719534873963,0.868,0.44561052023097875,1.1305824739456176
924,0.6261,0.6434202967643737,0.9274,0.23431661378443241,0.877736908531189,0.5712,0.6776393758773803,0.8796,0.4156420930624008,1.0932814764976502
925,0.618,0.6470802815437317,0.9287,0.22998871649503708,0.8770689979553222,0.6168,0.6507918394088745,0.8728,0.4413754752755165,1.0921673104286194
926,0.6165,0.6458237500190734,0.9247,0.2504765949934721,0.8963003452301025,0.5668,0.6810196285247803,0.8736,0.42879182090759277,1.1098114479064942
927,0.6182,0.6464305835723877,0.9264,0.2357042117834091,0.8821347943305969,0.5552,0.679590298652649,0.8684,0.44954202164411544,1.1291323191642761
