epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
751,0.9756,0.1323063106894493,0.1924,2.2362396198272707,2.368545930480957,0.882,0.27686672253012656,0.1956,2.2305267112731935,2.5073934436798098
752,0.9757,0.13159550805091857,0.1925,2.235136786651611,2.366732293319702,0.8828,0.2800573972702026,0.1956,2.2305256172180177,2.510583016204834
753,0.9753,0.1326659112215042,0.1925,2.2356757682800295,2.368341680526733,0.8916,0.2735808173656464,0.1956,2.23051222114563,2.5040930332183837
754,0.9774,0.13093376249074937,0.1926,2.2370107753753663,2.3679445331573485,0.884,0.2802163311958313,0.1956,2.2305166343688967,2.5107329708099364
755,0.9757,0.1337460433959961,0.1927,2.236253234100342,2.3699992794036864,0.8864,0.2768285321235657,0.1956,2.2305090812683104,2.5073376155853273
756,0.9742,0.1332603529691696,0.1925,2.236267112350464,2.3695274612426758,0.8812,0.2764578266620636,0.1956,2.2305173204421997,2.5069751445770265
757,0.9742,0.1319034182548523,0.1925,2.236346014022827,2.3682494304656982,0.89,0.26984932403564454,0.1956,2.230517350387573,2.5003666786193848
758,0.9758,0.13331573395729066,0.1926,2.2352717712402344,2.3685875034332273,0.8852,0.2759715252161026,0.1956,2.230500885772705,2.506472409439087
759,0.9752,0.13279228738546373,0.1927,2.235675274658203,2.36846756439209,0.8928,0.27273028869628907,0.1956,2.230503598022461,2.5032338981628417
760,0.9725,0.13553224613666534,0.1926,2.2347855117797852,2.370317757034302,0.876,0.2856961368560791,0.1956,2.230489970397949,2.5161861068725586
761,0.9776,0.1297908149123192,0.1928,2.2348572463989256,2.3646480613708496,0.886,0.27899889297485353,0.1956,2.230476277542114,2.5094751625061034
762,0.9761,0.1317296990275383,0.1925,2.2362305904388426,2.3679602848052976,0.8876,0.27549956510066986,0.1956,2.230480825805664,2.505980388259888
763,0.9753,0.1309104583263397,0.1925,2.2358178340911867,2.3667282917022705,0.876,0.2813311146378517,0.1956,2.230475994873047,2.511807102203369
764,0.9776,0.12915966007709503,0.1926,2.2352987846374512,2.3644584407806395,0.8908,0.2749214942932129,0.1956,2.230475230407715,2.505396724319458
765,0.9745,0.13435309393405914,0.1926,2.2353735145568847,2.369726608276367,0.8832,0.2839002730846405,0.1956,2.2304697067260744,2.514369972610474
766,0.9762,0.1307250587940216,0.1927,2.2347596939086913,2.365484754562378,0.8788,0.2829988166809082,0.1956,2.2304479904174803,2.513446800613403
767,0.9734,0.1363799345254898,0.1926,2.235491911315918,2.3718718505859373,0.884,0.2757650256872177,0.1956,2.2304597023010255,2.5062247234344484
768,0.9776,0.12818680473566055,0.1927,2.2342848434448244,2.362471652984619,0.8816,0.28284210538864135,0.1956,2.2304320220947265,2.5132741340637206
769,0.9743,0.13200107598900795,0.1927,2.235735478210449,2.367736562728882,0.8828,0.2847830313682556,0.1956,2.2304413597106936,2.5152243854522705
770,0.9752,0.13184939078092575,0.1926,2.2347039840698244,2.366553374862671,0.8824,0.2809150071620941,0.1956,2.230433716583252,2.5113487312316893
771,0.9765,0.1321016250371933,0.1926,2.236951036834717,2.369052654647827,0.8816,0.28402194232940675,0.1956,2.230446202850342,2.514468143081665
772,0.9741,0.13377590945959092,0.1924,2.2361658447265627,2.3699417533874514,0.8816,0.2772127908885479,0.1956,2.2304463653564452,2.5076591423034666
773,0.9778,0.1289812675714493,0.1925,2.2362735641479494,2.3652548320770266,0.8772,0.28439312019348145,0.1956,2.2304476192474367,2.51484073677063
774,0.9777,0.12990063663721085,0.1926,2.2354529693603515,2.365353604888916,0.8772,0.28631026322245595,0.1956,2.230443170928955,2.5167534202575683
775,0.9759,0.1312448064804077,0.1926,2.2357021129608152,2.366946927642822,0.8832,0.276126180267334,0.1956,2.2304272283554076,2.506553402328491
776,0.9744,0.13235589923858643,0.1924,2.235864569854736,2.36822046585083,0.8752,0.288117161154747,0.1956,2.2304345066070557,2.518551672744751
777,0.9754,0.13146588710546495,0.1927,2.2358655563354493,2.3673314403533934,0.88,0.28228347742557525,0.1956,2.2304374610900877,2.5127209300994875
778,0.975,0.13176583671569825,0.1925,2.2350708938598634,2.3668367347717285,0.8832,0.28189237041473386,0.1956,2.2304315301895143,2.5123239112854003
779,0.9778,0.12984334704875947,0.1927,2.2356539806365965,2.365497325515747,0.874,0.28848712310791014,0.1956,2.2304291786193846,2.5189163036346436
780,0.9738,0.13180236179828644,0.1926,2.2365078117370607,2.3683101722717286,0.8828,0.280822607165575,0.1956,2.230429684448242,2.511252304458618
781,0.9754,0.1326147572040558,0.1925,2.2356660007476807,2.368280759048462,0.8732,0.2843620966911316,0.1956,2.230419752883911,2.514781862258911
782,0.9774,0.12723040870428085,0.1926,2.2352308586120606,2.362461265182495,0.8776,0.28480321102142336,0.1956,2.230403254699707,2.5152064655303956
783,0.9786,0.12920625220537185,0.1928,2.2359516204833985,2.365157872009277,0.8704,0.2860172164678574,0.1956,2.230406010055542,2.516423211288452
784,0.9764,0.13223132878541946,0.1927,2.2351398010253907,2.3673711353302003,0.8868,0.27205015773773195,0.1956,2.230382914352417,2.5024330743789673
785,0.9762,0.1295979925632477,0.1926,2.2367008483886717,2.3662988456726075,0.8816,0.27876253690719605,0.1956,2.23040393409729,2.50916647605896
786,0.9746,0.12963455159664153,0.1924,2.2362629554748534,2.3658974994659423,0.8676,0.2942797791481018,0.1956,2.2304081939697267,2.5246879611968995
787,0.9752,0.13103770480155943,0.1926,2.235018242263794,2.366055950164795,0.8748,0.2882506959915161,0.1956,2.230408702087402,2.518659405517578
788,0.9777,0.12929452548027037,0.1926,2.2354951164245604,2.3647896411895752,0.8748,0.2913837928771973,0.1956,2.230387885284424,2.5217716735839844
789,0.975,0.13083297172784805,0.1925,2.237130841445923,2.36796381149292,0.8796,0.28748030252456663,0.1956,2.230405393218994,2.517885704421997
790,0.9778,0.12705720134973525,0.1927,2.2352122657775877,2.362269471359253,0.874,0.2894131318092346,0.1956,2.2303908451080323,2.519803982925415
791,0.9742,0.13505090937614442,0.1926,2.234883866882324,2.3699347778320314,0.8776,0.2828213341712952,0.1956,2.2303800746917726,2.513201406097412
792,0.9745,0.13066762315630912,0.1925,2.2353998512268065,2.3660674728393554,0.87,0.28806605639457705,0.1956,2.230372812271118,2.5184388671875
793,0.9727,0.13242030928134918,0.1926,2.235897866821289,2.3683181735992433,0.8836,0.27921175467967985,0.1956,2.2303712184906006,2.509582981491089
794,0.9771,0.12958952296972276,0.1927,2.235736548614502,2.365326076126099,0.8792,0.2820707788467407,0.1956,2.230376746368408,2.5124475288391115
795,0.9758,0.12841078469753264,0.1926,2.2358472198486328,2.3642580055236815,0.8744,0.2877517407923937,0.1956,2.2303810020446777,2.5181327381134033
796,0.9759,0.13058936161994933,0.1925,2.2342804595947268,2.364869816207886,0.8724,0.2936627325534821,0.1956,2.2303531173706053,2.524015838241577
797,0.9762,0.1294525143146515,0.1925,2.234719119644165,2.3641716342926027,0.8812,0.2811324893951416,0.1956,2.230323862457275,2.51145636177063
798,0.9756,0.12935775400400162,0.1924,2.235103205871582,2.364460956954956,0.8756,0.2882509318828583,0.1956,2.2303197143554687,2.518570660400391
799,0.9781,0.12876898976564408,0.1927,2.234255498123169,2.3630244960784914,0.8756,0.2854638460636139,0.1956,2.2303121749877928,2.5157760250091554
800,0.9767,0.12715587165355682,0.1926,2.2344715995788573,2.361627470779419,0.868,0.29391342911720275,0.1956,2.2302894680023195,2.5242028957366944
801,0.9732,0.13208213087320328,0.1925,2.2357392211914062,2.3678213523864744,0.8752,0.28197377895116804,0.1956,2.2302922290802,2.5122660068511964
802,0.9741,0.1313377269744873,0.1925,2.2356889625549314,2.3670266918182374,0.8728,0.28799041028022765,0.1956,2.2302894371032713,2.5182798656463623
803,0.979,0.1266957067012787,0.1925,2.235496154785156,2.3621918632507324,0.8836,0.27547428255081174,0.1956,2.230281197357178,2.5057554752349853
804,0.9735,0.1323250527381897,0.1926,2.235183366394043,2.367508417510986,0.8748,0.2858620567679405,0.1956,2.230276975250244,2.5161390384674074
805,0.975,0.12970087019205093,0.1924,2.2352704345703125,2.3649713073730467,0.8836,0.2761021469473839,0.1956,2.230284213256836,2.506386376571655
806,0.9755,0.13076225385665893,0.1926,2.234315154647827,2.3650774085998534,0.8768,0.2812185833930969,0.1956,2.230271932220459,2.511490516662598
807,0.9774,0.12654766232967377,0.1927,2.234833765411377,2.3613814262390136,0.8752,0.28782826919555665,0.1956,2.2302646186828614,2.518092887878418
808,0.9731,0.13345713562965392,0.1926,2.23503296585083,2.3684901023864744,0.8688,0.29157470059394835,0.1956,2.2302701076507567,2.5218448310852053
809,0.9777,0.12792500953674316,0.1926,2.23577455368042,2.3636995594024657,0.8728,0.285607346534729,0.1956,2.2302798164367674,2.5158871520996096
810,0.9755,0.13105065792798995,0.1926,2.236281964492798,2.3673326179504395,0.876,0.27948162878751753,0.1956,2.2303022514343263,2.509783887863159
811,0.9742,0.13117831407785416,0.1926,2.236849136352539,2.3680274505615233,0.8684,0.29512051582336424,0.1956,2.230308614349365,2.525429139709473
812,0.9755,0.13092158732414247,0.1926,2.2354977920532226,2.3664193809509277,0.8752,0.2823581925868988,0.1956,2.2303045780181883,2.51266276512146
813,0.9742,0.1321704696416855,0.1925,2.234165972518921,2.366336442565918,0.8676,0.2903275065422058,0.1956,2.2302845069885255,2.5206120086669923
814,0.9739,0.1332962184727192,0.1926,2.234365975189209,2.3676621936798097,0.8772,0.28080500946044923,0.1956,2.230271155548096,2.5110761539459228
815,0.9746,0.130922394490242,0.1926,2.2354396507263186,2.3663620388031004,0.872,0.2885948788642883,0.1956,2.230275074005127,2.5188699459075927
816,0.9751,0.12941931055784225,0.1927,2.2350767639160156,2.3644960739135743,0.8756,0.2873501238822937,0.1956,2.230265191078186,2.517615312576294
817,0.9734,0.1330039306640625,0.1926,2.2329333433151244,2.3659372688293456,0.864,0.292628692483902,0.1956,2.2302464385986327,2.522875128173828
818,0.9728,0.13205356640815735,0.1925,2.2353066913604738,2.367360258483887,0.8624,0.29923071937561035,0.1956,2.230237822341919,2.529468543243408
819,0.9748,0.13086071622371673,0.1926,2.23465004196167,2.3655107555389403,0.8712,0.28862600994110105,0.1956,2.2302305603027346,2.5188565704345702
820,0.974,0.13198203105926515,0.1925,2.2345324493408203,2.366514473724365,0.8584,0.30331169776916506,0.1956,2.230214609527588,2.5335263046264647
821,0.9714,0.1323756902217865,0.1926,2.2356918296813966,2.3680675178527832,0.8684,0.29355341188907624,0.1956,2.2302043426513674,2.5237577590942384
822,0.9738,0.1315251142501831,0.1926,2.234207801818848,2.3657329181671143,0.8692,0.2865772773742676,0.1956,2.2301909881591797,2.516768263244629
823,0.9732,0.1316901715517044,0.1925,2.2352472328186037,2.366937401199341,0.8724,0.28750744981765747,0.1956,2.2301862716674803,2.517693709564209
824,0.975,0.13204028093814849,0.1926,2.2355248210906984,2.3675651077270508,0.8576,0.29993741121292117,0.1956,2.2301879554748534,2.5301253719329835
825,0.9744,0.1292847259759903,0.1927,2.234924995803833,2.36420972366333,0.8644,0.29802119083404544,0.1956,2.2301875694274904,2.5282087551116943
826,0.9724,0.13209308347702026,0.1927,2.234615031814575,2.366708113479614,0.8676,0.2924050145626068,0.1956,2.2301807762145995,2.522585791015625
827,0.9753,0.13209826797246932,0.1925,2.2336741981506347,2.3657724620819094,0.8648,0.28932433903217314,0.1956,2.2301566463470457,2.5194809951782227
828,0.9734,0.13308668365478515,0.1926,2.2347671325683596,2.3678538146972654,0.874,0.28545223326683045,0.1956,2.2301642864227293,2.5156165103912356
829,0.9738,0.1308740896344185,0.1926,2.234985472869873,2.3658595615386964,0.8668,0.29209475231170656,0.1956,2.2301651344299316,2.5222598945617674
830,0.9707,0.13345279009342192,0.1926,2.2344290534973146,2.3678818462371827,0.8584,0.2982024465560913,0.1956,2.230152725982666,2.5283551753997804
831,0.9756,0.12997401232719422,0.1925,2.235102632522583,2.3650766445159914,0.8572,0.3001331962585449,0.1956,2.230152773666382,2.5302859596252443
832,0.9732,0.13212180658578873,0.1926,2.235160787963867,2.3672826019287108,0.8736,0.28416012849807737,0.1956,2.2301433013916014,2.5143034320831297
833,0.9745,0.13202271099090576,0.1926,2.235076466369629,2.367099174499512,0.8608,0.30144134893417357,0.1956,2.230143670654297,2.5315850292205813
834,0.9729,0.13269114356040954,0.1926,2.235109759140015,2.367800905227661,0.8596,0.30032039270401,0.1956,2.230143900680542,2.530464290237427
835,0.9716,0.13259025005102157,0.1926,2.2349926292419435,2.3675828777313233,0.856,0.29636218333244324,0.1956,2.2301406745910644,2.5265028564453127
836,0.9731,0.13295451390743257,0.1926,2.2345980529785154,2.3675525657653806,0.8584,0.30417153453826906,0.1956,2.2301344032287598,2.534305924987793
837,0.9751,0.12851775817871094,0.1925,2.235680785369873,2.364198542022705,0.8568,0.3016475936889648,0.1956,2.2301359367370606,2.531783535003662
838,0.9726,0.13268939123153686,0.1926,2.2342970352172853,2.36698642578125,0.8732,0.28431384086608885,0.1956,2.2301175125122072,2.514431357574463
839,0.973,0.13190730432271958,0.1926,2.234650813293457,2.3665581161499025,0.8636,0.29421134629249573,0.1956,2.2301205795288084,2.524331911087036
840,0.9746,0.13218698048591615,0.1926,2.2345061954498293,2.366693178939819,0.8676,0.29533088855743406,0.1956,2.230103022766113,2.5254339130401613
841,0.9744,0.12809816427230836,0.1926,2.2357106060028076,2.3638087688446046,0.8688,0.28855223584771156,0.1956,2.2301193717956544,2.51867162437439
842,0.9702,0.1344924088001251,0.1924,2.2345655643463136,2.369057975387573,0.8644,0.29942745447158814,0.1956,2.2301028663635254,2.5295303367614745
843,0.9734,0.1301271533727646,0.1926,2.2349672874450683,2.365094436645508,0.8568,0.30221022405624387,0.1956,2.230114666938782,2.5323248943328855
844,0.9711,0.13269307029247285,0.1926,2.233895976638794,2.3665890438079833,0.8576,0.29962469425201416,0.1956,2.23010870552063,2.529733392715454
845,0.9729,0.13011445190906526,0.1927,2.2351479515075683,2.365262408065796,0.8568,0.29387718772888183,0.1956,2.2301152954101564,2.523992483520508
846,0.9754,0.13098519587516785,0.1926,2.2359073013305664,2.366892495727539,0.8556,0.3009381902694702,0.1956,2.230125951004028,2.53106414642334
847,0.9726,0.13026226273775102,0.1926,2.234471446990967,2.364733709716797,0.8624,0.29367623808979987,0.1956,2.2301132411956788,2.5237894775390624
848,0.9749,0.12925251868963242,0.1926,2.235429256439209,2.364681775665283,0.8612,0.29820434558391573,0.1956,2.2301159461975097,2.5283203022003176
849,0.9751,0.13144939197301864,0.1926,2.2354659591674806,2.3669153495788575,0.8612,0.28534847371578215,0.1956,2.2301150161743166,2.51546349029541
850,0.9723,0.13202466572523117,0.1925,2.2340431816101076,2.366067844390869,0.8552,0.30095318529605863,0.1956,2.2301095539093017,2.5310627361297606
851,0.9752,0.12897446817159652,0.1926,2.23530563583374,2.364280104446411,0.8652,0.29056291036605836,0.1956,2.2301148277282716,2.520677731704712
852,0.9717,0.1331361118197441,0.1928,2.2341403511047364,2.367276457595825,0.86,0.2902923278808594,0.1956,2.230107899475098,2.5204002323150636
853,0.9755,0.13133926229476928,0.1925,2.2358960826873777,2.3672353507995605,0.8536,0.3037731936454773,0.1956,2.230119627761841,2.5338928173065187
854,0.9735,0.13267800525426865,0.1926,2.2344932712554932,2.3671712814331056,0.8596,0.2934414722919464,0.1956,2.2301080139160154,2.523549481582642
855,0.9724,0.13559332566261292,0.1926,2.2352591064453127,2.3708524322509765,0.864,0.2949214228630066,0.1956,2.2300996501922605,2.5250210636138917
856,0.9712,0.1343428192615509,0.1926,2.2346412467956545,2.368984069061279,0.8652,0.29239226036071775,0.1956,2.2301034774780275,2.5224957431793213
857,0.9734,0.13195514069199563,0.1926,2.234277049636841,2.366232189178467,0.8584,0.2982708514690399,0.1956,2.230088045883179,2.5283589015960692
858,0.9769,0.1294080253124237,0.1926,2.2347886825561525,2.364196712875366,0.8512,0.3092190140247345,0.1956,2.2300839668273924,2.5393029685974122
859,0.9736,0.12976058299541474,0.1926,2.2352330924987793,2.3649936779022216,0.8524,0.3048968193352222,0.1956,2.2300821281433105,2.534978939819336
860,0.9743,0.1322226446390152,0.1926,2.2351432399749758,2.3673658821105956,0.8516,0.2998652597427368,0.1956,2.230078211212158,2.5299434745788574
861,0.9723,0.13259656052589416,0.1925,2.235511308670044,2.3681078659057615,0.8584,0.2958582016944885,0.1956,2.2300917694091797,2.5259499568939208
862,0.9709,0.1325983927488327,0.1925,2.234863624572754,2.367462017440796,0.8472,0.3016151321411133,0.1956,2.2300943859100344,2.531709529876709
863,0.9766,0.12753364229202271,0.1925,2.23513754196167,2.3626711837768553,0.848,0.3055157747268677,0.1956,2.2300961517333984,2.53561192779541
864,0.9709,0.13520518528223038,0.1926,2.2353724700927735,2.37057765083313,0.8512,0.30705927076339723,0.1956,2.2301161895751953,2.5371754665374757
865,0.9725,0.1333639679789543,0.1926,2.234761254119873,2.3681252265930177,0.85,0.3059273867368698,0.1956,2.2301047813415527,2.536032173538208
866,0.9713,0.1348137182712555,0.1926,2.2364263984680175,2.3712401138305665,0.8548,0.3006318458557129,0.1956,2.2301101703643798,2.5307420085906984
867,0.9728,0.13409512063264847,0.1926,2.2360604515075684,2.370155577850342,0.8488,0.2998493110179901,0.1956,2.2301171756744385,2.5299664905548096
868,0.9722,0.1338468841314316,0.1926,2.2350598167419435,2.3689066982269287,0.8484,0.3013928999423981,0.1956,2.2301104331970216,2.5315033405303957
869,0.9713,0.13485033987760545,0.1926,2.235575914764404,2.370426251602173,0.852,0.3016678629517555,0.1956,2.230099536895752,2.5317674026489256
870,0.9732,0.13219922280311586,0.1926,2.2349695789337156,2.367168799209595,0.8464,0.30836538200378416,0.1956,2.2300872634887696,2.538452643585205
871,0.9727,0.13212116105556487,0.1926,2.2347910320281983,2.3669121932983397,0.8556,0.29480880489349365,0.1956,2.2300913425445557,2.524900141143799
872,0.9736,0.13332230343818666,0.1926,2.2340169830322267,2.367339287185669,0.8596,0.2991192820549011,0.1956,2.2300753143310548,2.5291945835113525
873,0.9721,0.13508364635705947,0.1926,2.2364582389831544,2.371541884613037,0.844,0.31357906980514527,0.1956,2.230077085494995,2.5436561584472654
874,0.9707,0.13526764303445815,0.1926,2.2342931488037108,2.3695607933044434,0.846,0.3044645705938339,0.1956,2.230077445983887,2.534542013168335
875,0.9716,0.13419105472564696,0.1926,2.23574001121521,2.3699310653686525,0.8436,0.3059781867980957,0.1956,2.230084867477417,2.536063055038452
876,0.9756,0.13110519359111786,0.1926,2.2353363193511964,2.3664415126800535,0.8404,0.31520906829833983,0.1956,2.230086082458496,2.5452951583862307
877,0.9737,0.12999803817272187,0.1926,2.234616667175293,2.364614701461792,0.8376,0.3120270122766495,0.1956,2.2300741241455078,2.542101142883301
878,0.9738,0.13101926051378252,0.1927,2.2341874031066893,2.365206665420532,0.8356,0.311285586309433,0.1956,2.230068759536743,2.541354341506958
879,0.9742,0.12823510135412217,0.1926,2.235468111419678,2.363703210067749,0.8408,0.316093443775177,0.1956,2.2300771224975584,2.5461705867767335
880,0.9717,0.1330520179629326,0.1926,2.2352509925842283,2.3683030128479006,0.846,0.30856845149993894,0.1956,2.2300698677062987,2.538638317108154
881,0.9721,0.13400674521923064,0.1926,2.2355979095458984,2.369604648208618,0.8428,0.31051647453308107,0.1956,2.230069677734375,2.5405861557006837
882,0.9703,0.13751893672943116,0.1926,2.2348589561462404,2.3723778957366943,0.8476,0.30735432879924773,0.1956,2.2300713401794434,2.537425671386719
883,0.9737,0.1310642426967621,0.1926,2.2350341369628905,2.3660983821868897,0.8448,0.30701560201644895,0.1956,2.2300636516571046,2.537079246520996
884,0.9706,0.13456273732185364,0.1926,2.235712120819092,2.37027486038208,0.8468,0.31089023022651674,0.1956,2.2300729663848875,2.5409632099151613
885,0.9741,0.13105788831710816,0.1925,2.234887794494629,2.3659456829071046,0.8392,0.312506964302063,0.1956,2.2300689655303954,2.542575927734375
886,0.9701,0.13565938637256622,0.1925,2.235120683670044,2.3707800678253172,0.8516,0.30000028629302977,0.1956,2.2300591896057127,2.5300594799041747
887,0.9711,0.1333821027994156,0.1926,2.234333469390869,2.367715574264526,0.8528,0.30447340569496156,0.1956,2.230046583557129,2.5345199829101563
888,0.9733,0.13403108389377594,0.1927,2.23537643699646,2.3694075180053713,0.8352,0.3196128173351288,0.1956,2.230044709777832,2.5496575351715087
889,0.9735,0.1303582766532898,0.1926,2.235483982849121,2.365842250061035,0.8368,0.31906039049625395,0.1956,2.230060637283325,2.549121011734009
890,0.9714,0.13232524569034576,0.1926,2.234928716278076,2.3672539619445803,0.8416,0.3091424399226904,0.1956,2.2300497116088867,2.5391921485900877
891,0.971,0.13391707241535186,0.1925,2.2340564434051515,2.3679735134124758,0.8396,0.313668226146698,0.1956,2.2300294166564942,2.5436976341247557
892,0.9712,0.1325477457523346,0.1926,2.2350927295684815,2.367640479660034,0.8424,0.3139369812488556,0.1956,2.2300232612609863,2.54396025390625
893,0.9695,0.13390357859134674,0.1927,2.2346960205078124,2.3685995964050295,0.8392,0.31610124821662905,0.1956,2.2300159271240236,2.546117190170288
894,0.973,0.13461105080842972,0.1925,2.234631834411621,2.3692428829193117,0.836,0.31198335064351557,0.1956,2.230010617828369,2.5419939771652222
895,0.9718,0.13222270683050155,0.1926,2.234099299621582,2.366322004699707,0.8316,0.3203304310321808,0.1956,2.2299933032989503,2.550323727416992
896,0.972,0.131645463180542,0.1926,2.235307120513916,2.3669525802612306,0.8412,0.3173436635017395,0.1956,2.2299801849365233,2.547323854827881
897,0.972,0.1321364513874054,0.1925,2.2344672050476073,2.366603654098511,0.8356,0.3190291471004486,0.1956,2.229971217727661,2.5490003692626955
898,0.9704,0.13635321904420852,0.1925,2.235982074356079,2.3723352966308595,0.8472,0.3111672017097473,0.1956,2.229966176605225,2.541133365249634
899,0.9718,0.13308071051836015,0.1926,2.2345375820159914,2.3676182949066162,0.8284,0.3206384886264801,0.1956,2.2299687057495117,2.550607197189331
900,0.9718,0.1376745670080185,0.1926,2.2347831005096435,2.372457669830322,0.8504,0.2973356933236122,0.1956,2.2299756042480467,2.527311307525635
901,0.9747,0.13117158108949661,0.1927,2.234836597442627,2.3660081733703615,0.844,0.3065890783905983,0.1956,2.2299725942611692,2.5365616872787475
902,0.9704,0.1341712156534195,0.1926,2.234979029083252,2.369150247192383,0.8308,0.31668226675987243,0.1956,2.2299701892852783,2.546652460861206
903,0.9736,0.13040970393419266,0.1926,2.234489085006714,2.364898795700073,0.836,0.3178440186023712,0.1956,2.229956358718872,2.5478003684997557
904,0.9724,0.13257103244066237,0.1926,2.2358189476013184,2.36838998298645,0.8396,0.3116059980392456,0.1956,2.2299648460388184,2.5415708587646484
905,0.9717,0.13387875349521636,0.1927,2.2352966022491456,2.3691753536224365,0.8392,0.31694749579429626,0.1956,2.2299680793762207,2.546915575027466
906,0.9726,0.13326806287765502,0.1926,2.2347523750305176,2.3680204387664796,0.83,0.3213137180328369,0.1956,2.229952697753906,2.5512664142608643
907,0.971,0.13227286422252654,0.1926,2.2356431224823,2.3679159931182863,0.8352,0.3163356170654297,0.1956,2.2299609619140623,2.5462965881347657
908,0.9734,0.13067422832250594,0.1926,2.233685543060303,2.3643597671508787,0.8384,0.3113774606704712,0.1956,2.22995357093811,2.541331028366089
909,0.9721,0.13512191234827042,0.1926,2.2338887725830077,2.369010687255859,0.844,0.30643425364494326,0.1956,2.2299527042388916,2.5363869663238527
910,0.9684,0.1367555052638054,0.1926,2.233741796875,2.3704973011016848,0.8396,0.30417086400985716,0.1956,2.22993197517395,2.5341028465271
911,0.9696,0.13587546788454055,0.1926,2.2345649406433106,2.3704404071807863,0.8336,0.31676975207328795,0.1956,2.229930689620972,2.5467004474639894
912,0.9726,0.13269306335449219,0.1926,2.2354172325134276,2.3681102989196776,0.8384,0.31781631598472593,0.1956,2.229938352584839,2.5477546627044676
913,0.9726,0.13319970356225969,0.1926,2.2341645503997802,2.367364254760742,0.838,0.31163772805929185,0.1956,2.229924966621399,2.541562699890137
914,0.972,0.13508986268043519,0.1926,2.233784061431885,2.3688739303588866,0.8288,0.32235782284736636,0.1956,2.2299245635986327,2.552282392501831
915,0.9682,0.1377159522294998,0.1925,2.2356161926269533,2.373332144546509,0.8372,0.314053932762146,0.1956,2.2299304759979246,2.5439844047546387
916,0.9737,0.13183881641626358,0.1925,2.234047708892822,2.3658865226745607,0.838,0.3160545634269714,0.1956,2.229916855621338,2.5459714340209962
917,0.9715,0.1327495969891548,0.1926,2.2354909049987794,2.3682405071258543,0.8304,0.32411914582252505,0.1956,2.2299260932922365,2.5540452293395997
918,0.9708,0.13248603539466858,0.1926,2.2340432167053224,2.3665292556762694,0.8416,0.317735368847847,0.1956,2.2299162082672117,2.547651583480835
919,0.9702,0.13311149158477784,0.1926,2.233573448562622,2.3666849376678467,0.8352,0.32399215492010114,0.1956,2.2299038993835447,2.5538960441589356
920,0.9691,0.1366509328365326,0.1926,2.235597917556763,2.3722488525390624,0.8312,0.3171247567653656,0.1956,2.2298972759246825,2.547022024536133
921,0.9711,0.13342152194976806,0.1926,2.235328598403931,2.368750119781494,0.83,0.32207984828948977,0.1956,2.2299165687561033,2.5519964111328126
922,0.9699,0.13523975986242295,0.1924,2.2345404369354247,2.3697802005767823,0.8296,0.3193993407249451,0.1956,2.229901782989502,2.5493011245727537
923,0.9695,0.13424960789680482,0.1926,2.235136583709717,2.369386191177368,0.8336,0.3230000874996185,0.1956,2.2299014770507815,2.5529015605926513
924,0.9708,0.13547594116926193,0.1925,2.2352425689697264,2.3707185111999514,0.8376,0.3134705565452576,0.1956,2.2299007484436033,2.5433713005065917
925,0.9704,0.13536184749603272,0.1924,2.2362918922424315,2.3716537391662595,0.8308,0.31936760258674624,0.1956,2.22990040435791,2.549267991256714
926,0.9691,0.1369568264722824,0.1926,2.2367188343048094,2.3736756561279297,0.8232,0.3263494280576706,0.1956,2.229920488357544,2.556269912338257
927,0.9701,0.13532026212215423,0.1926,2.2341608322143554,2.3694810989379884,0.8364,0.3143955910682678,0.1956,2.229918698883057,2.5443142921447754
928,0.969,0.13512280671596527,0.1926,2.2353548873901365,2.370477696990967,0.8272,0.32726922760009763,0.1956,2.229911754608154,2.55718098526001
929,0.9707,0.13489654729366302,0.1926,2.2342111293792724,2.3691076755523683,0.838,0.31189044485092166,0.1956,2.2299040863037107,2.541794523239136
930,0.9665,0.14023610882759094,0.1926,2.2345179473876953,2.374754054641724,0.8336,0.32327194867134096,0.1956,2.2298953868865965,2.553167332458496
931,0.9677,0.1353390338897705,0.1926,2.234444258880615,2.369783288192749,0.8292,0.3282687284469604,0.1956,2.229902806854248,2.5581715385437014
932,0.9698,0.1358191682100296,0.1925,2.234703382873535,2.3705225494384767,0.8328,0.32088799743652346,0.1956,2.2298886199951173,2.5507766174316404
933,0.9733,0.13439171322584154,0.1926,2.235352132034302,2.3697438453674318,0.8244,0.3296535306930542,0.1956,2.2298966190338136,2.5595501609802245
934,0.9699,0.13707153121232987,0.1925,2.2348480712890626,2.371919609069824,0.8288,0.3297002668619156,0.1956,2.2298830284118654,2.5595832832336427
935,0.97,0.1365394096851349,0.1926,2.2352724605560303,2.3718118705749514,0.8392,0.31031177749633787,0.1956,2.229902237701416,2.540214027786255
936,0.9702,0.13576210856437684,0.1926,2.2349000389099123,2.370662145233154,0.83,0.3272403314590454,0.1956,2.2298876949310302,2.5571280296325685
937,0.969,0.1366008543729782,0.1925,2.2346319412231446,2.37123279876709,0.8232,0.3227062985420227,0.1956,2.2298878120422363,2.5525941249847413
938,0.9697,0.13630482604503633,0.1926,2.2349050113677977,2.371209836578369,0.8224,0.3298396681308746,0.1956,2.229882772254944,2.5597224308013917
